ID,Lifetime,Optimal State,Realized State,Remaining Available,% Loss,Accumulated Loss
2500,2,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=77, cash=0)",1681.360779974826,-0.202,-0.219
2500,2,"(DPState(period=3, health=78, cash=0), 1569.360779974826, 80.3)","DPState(period=3, health=75, cash=0)",1437.8164952925713,-0.056,-0.276
2500,2,"(DPState(period=4, health=76, cash=0), 1334.8164952925713, 23.3)","DPState(period=4, health=73, cash=0)",1266.0541225279394,-0.029,-0.305
2500,2,"(DPState(period=5, health=74, cash=0), 1155.0541225279394, 11.8)","DPState(period=5, health=69, cash=0)",1039.4566158138073,-0.049,-0.354
2500,2,"(DPState(period=6, health=68, cash=0), 921.4566158138073, 75.8)","DPState(period=6, health=64, cash=0)",838.2359564348363,-0.036,-0.390
2500,2,"(DPState(period=7, health=61, cash=4), 729.2359564348363, 79.7)","DPState(period=7, health=59, cash=0)",671.0663987337184,-0.025,-0.415
2500,2,"(DPState(period=8, health=55, cash=0), 582.0663987337184, 89.1)","DPState(period=8, health=54, cash=0)",533.4565568250533,-0.021,-0.435
2500,2,"(DPState(period=9, health=49, cash=0), 470.4565568250533, 85.7)","DPState(period=9, health=46, cash=0)",406.6189681453429,-0.027,-0.463
2500,2,"(DPState(period=10, health=36, cash=5), 335.6189681453429, 104.4)","DPState(period=10, health=40, cash=0)",320.35873986221264,-0.007,-0.469
2500,2,"(DPState(period=11, health=34, cash=0), 254.35873986221264, 60.5)","DPState(period=11, health=33, cash=0)",221.3285590380645,-0.014,-0.483
2500,2,"(DPState(period=12, health=23, cash=1), 176.3285590380645, 70.7)","DPState(period=12, health=23, cash=0)",142.01297004114952,-0.015,-0.498
2500,2,"(DPState(period=13, health=12, cash=2), 101.01297004114952, 55.4)","DPState(period=13, health=12, cash=0)",36.02883289072277,-0.028,-0.526
2500,2,"(DPState(period=14, health=1, cash=0), 36.02883289072277, 36.0)","DPState(period=14, health=1, cash=0)",0,-0.015,-0.541
2500,2,"(DPState(period=15, health=-10, cash=0), 0)","DPState(period=15, health=0, cash=0)",0,0.000,-0.541
2500,2,"(DPState(period=16, health=-12, cash=0), 0)","DPState(period=16, health=0, cash=0)",0,0.000,-0.541
2500,2,"(DPState(period=17, health=-12, cash=0), 0)","DPState(period=17, health=0, cash=0)",0,0.000,-0.541
2500,2,"(DPState(period=18, health=-12, cash=0), 0)","DPState(period=18, health=0, cash=0)",0,0.000,-0.541
2500,3,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2326.6261489617445,-0.007,-0.007
2500,3,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=84, cash=0)",2061.5931491576594,-0.040,-0.047
2500,3,"(DPState(period=3, health=86, cash=0), 1918.5931491576596, 66.4)","DPState(period=3, health=82, cash=0)",1746.6209520092566,-0.073,-0.120
2500,3,"(DPState(period=4, health=83, cash=0), 1658.6209520092566, 55.9)","DPState(period=4, health=80, cash=3)",1640.360109008972,-0.008,-0.128
2500,3,"(DPState(period=5, health=81, cash=0), 1496.360109008972, 73.4)","DPState(period=5, health=78, cash=0)",1429.8457475427872,-0.028,-0.157
2500,3,"(DPState(period=6, health=78, cash=0), 1312.8457475427872, 88.1)","DPState(period=6, health=76, cash=0)",1290.624292916693,-0.009,-0.166
2500,3,"(DPState(period=7, health=76, cash=0), 1152.624292916693, 79.4)","DPState(period=7, health=72, cash=0)",986.1847304785601,-0.071,-0.237
2500,3,"(DPState(period=8, health=70, cash=0), 928.1847304785601, 91.1)","DPState(period=8, health=68, cash=0)",892.0379809592126,-0.015,-0.252
2500,3,"(DPState(period=9, health=66, cash=0), 780.0379809592126, 74.9)","DPState(period=9, health=63, cash=0)",723.8748924723623,-0.024,-0.276
2500,3,"(DPState(period=10, health=59, cash=0), 635.8748924723623, 97.3)","DPState(period=10, health=58, cash=0)",579.8042999862494,-0.024,-0.300
2500,3,"(DPState(period=11, health=53, cash=0), 519.8042999862494, 98.9)","DPState(period=11, health=53, cash=0)",484.90390898284704,-0.015,-0.315
2500,3,"(DPState(period=12, health=46, cash=0), 420.90390898284704, 99.2)","DPState(period=12, health=48, cash=0)",407.7748654815828,-0.006,-0.321
2500,3,"(DPState(period=13, health=37, cash=5), 335.7748654815828, 105.2)","DPState(period=13, health=41, cash=0)",274.44766636064185,-0.026,-0.347
2500,3,"(DPState(period=14, health=30, cash=3), 242.44766636064188, 96.2)","DPState(period=14, health=34, cash=0)",239.15358714594814,-0.001,-0.348
2500,3,"(DPState(period=15, health=25, cash=0), 173.15358714594814, 67.0)","DPState(period=15, health=26, cash=0)",157.57876208742115,-0.007,-0.355
2500,3,"(DPState(period=16, health=14, cash=2), 111.57876208742115, 61.1)","DPState(period=16, health=15, cash=0)",41.7530953275694,-0.030,-0.385
2500,3,"(DPState(period=17, health=3, cash=0), 41.7530953275694, 41.8)","DPState(period=17, health=3, cash=0)",0,-0.018,-0.403
2500,3,"(DPState(period=18, health=-9, cash=1), 0)","DPState(period=18, health=0, cash=2)",0,0.000,-0.403
2500,4,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2321.6261489617445,-0.009,-0.009
2500,4,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=84, cash=0)",2086.5931491576594,-0.029,-0.038
2500,4,"(DPState(period=3, health=86, cash=0), 1918.5931491576596, 66.4)","DPState(period=3, health=83, cash=0)",1834.8511538466687,-0.036,-0.074
2500,4,"(DPState(period=4, health=84, cash=0), 1708.8511538466687, 65.6)","DPState(period=4, health=82, cash=0)",1666.4189470216563,-0.018,-0.092
2500,4,"(DPState(period=5, health=83, cash=0), 1553.4189470216563, 55.9)","DPState(period=5, health=78, cash=0)",1449.8457475427872,-0.044,-0.136
2500,4,"(DPState(period=6, health=78, cash=0), 1312.8457475427872, 88.1)","DPState(period=6, health=75, cash=0)",1254.018703217598,-0.025,-0.162
2500,4,"(DPState(period=7, health=75, cash=0), 1108.018703217598, 70.9)","DPState(period=7, health=72, cash=0)",1039.1847304785601,-0.029,-0.191
2500,4,"(DPState(period=8, health=70, cash=0), 928.1847304785601, 91.1)","DPState(period=8, health=69, cash=0)",917.2491726605259,-0.005,-0.196
2500,4,"(DPState(period=9, health=67, cash=0), 803.2491726605259, 75.4)","DPState(period=9, health=64, cash=0)",733.244181354905,-0.030,-0.226
2500,4,"(DPState(period=10, health=59, cash=0), 656.244181354905, 117.6)","DPState(period=10, health=60, cash=0)",612.3508880489803,-0.019,-0.244
2500,4,"(DPState(period=11, health=54, cash=1), 551.3508880489803, 113.9)","DPState(period=11, health=55, cash=0)",503.8343640538069,-0.020,-0.265
2500,4,"(DPState(period=12, health=47, cash=0), 445.8343640538069, 112.8)","DPState(period=12, health=50, cash=0)",408.15289569612867,-0.016,-0.281
2500,4,"(DPState(period=13, health=43, cash=1), 359.15289569612867, 82.2)","DPState(period=13, health=43, cash=0)",383.3528102451114,0.010,-0.270
2500,4,"(DPState(period=14, health=36, cash=0), 271.3528102451114, 67.3)","DPState(period=14, health=37, cash=0)",271.98733541392227,0.000,-0.270
2500,4,"(DPState(period=15, health=26, cash=3), 209.98733541392227, 85.6)","DPState(period=15, health=26, cash=0)",142.57876208742115,-0.029,-0.299
2500,4,"(DPState(period=16, health=14, cash=2), 111.57876208742115, 61.1)","DPState(period=16, health=15, cash=0)",41.7530953275694,-0.030,-0.329
2500,4,"(DPState(period=17, health=3, cash=0), 41.7530953275694, 41.8)","DPState(period=17, health=3, cash=5)",0,-0.018,-0.346
2500,4,"(DPState(period=18, health=-9, cash=6), 0)","DPState(period=18, health=0, cash=6)",0,0.000,-0.346
2500,5,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2285.6261489617445,-0.024,-0.024
2500,5,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=84, cash=0)",2081.5931491576594,-0.032,-0.056
2500,5,"(DPState(period=3, health=86, cash=0), 1918.5931491576596, 66.4)","DPState(period=3, health=83, cash=0)",1877.8511538466687,-0.017,-0.073
2500,5,"(DPState(period=4, health=84, cash=0), 1708.8511538466687, 65.6)","DPState(period=4, health=80, cash=0)",1620.3931156414947,-0.038,-0.111
2500,5,"(DPState(period=5, health=81, cash=0), 1468.3931156414947, 45.4)","DPState(period=5, health=76, cash=0)",1329.0652624296715,-0.059,-0.171
2500,5,"(DPState(period=6, health=76, cash=0), 1232.0652624296715, 79.4)","DPState(period=6, health=72, cash=0)",1116.540762728108,-0.049,-0.220
2500,5,"(DPState(period=7, health=72, cash=0), 989.5407627281078, 61.4)","DPState(period=7, health=69, cash=0)",871.1818027416459,-0.051,-0.270
2500,5,"(DPState(period=8, health=68, cash=0), 822.1818027416459, 42.1)","DPState(period=8, health=65, cash=0)",787.3619257565514,-0.015,-0.285
2500,5,"(DPState(period=9, health=61, cash=1), 703.3619257565514, 98.5)","DPState(period=9, health=62, cash=0)",685.4437787714272,-0.008,-0.293
2500,5,"(DPState(period=10, health=58, cash=0), 616.4437787714272, 96.6)","DPState(period=10, health=57, cash=0)",587.9101755217612,-0.012,-0.305
2500,5,"(DPState(period=11, health=53, cash=0), 502.9101755217612, 82.0)","DPState(period=11, health=52, cash=0)",494.9833838866932,-0.003,-0.308
2500,5,"(DPState(period=12, health=46, cash=0), 399.9833838866932, 78.3)","DPState(period=12, health=47, cash=0)",425.00604182007385,0.011,-0.298
2500,5,"(DPState(period=13, health=36, cash=5), 333.00604182007385, 104.4)","DPState(period=13, health=40, cash=0)",321.6257914816021,-0.005,-0.303
2500,5,"(DPState(period=14, health=29, cash=4), 236.6257914816021, 91.6)","DPState(period=14, health=30, cash=0)",168.29698505309497,-0.029,-0.332
2500,5,"(DPState(period=15, health=19, cash=2), 134.29698505309497, 72.8)","DPState(period=15, health=20, cash=0)",53.44523331445827,-0.035,-0.366
2500,5,"(DPState(period=16, health=8, cash=0), 53.44523331445827, 53.4)","DPState(period=16, health=11, cash=3)",0,-0.023,-0.389
2500,5,"(DPState(period=17, health=-1, cash=8), 0)","DPState(period=17, health=0, cash=3)",0,0.000,-0.389
2500,5,"(DPState(period=18, health=-12, cash=3), 0)","DPState(period=18, health=0, cash=3)",0,0.000,-0.389
2500,6,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2268.6261489617445,-0.032,-0.032
2500,6,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=85, cash=0)",2124.293934925937,-0.013,-0.045
2500,6,"(DPState(period=3, health=87, cash=0), 1979.2939349259368, 75.8)","DPState(period=3, health=84, cash=0)",1874.368288280931,-0.045,-0.090
2500,6,"(DPState(period=4, health=85, cash=0), 1756.368288280931, 66.0)","DPState(period=4, health=83, cash=0)",1718.756482867254,-0.016,-0.106
2500,6,"(DPState(period=5, health=83, cash=0), 1602.756482867254, 105.2)","DPState(period=5, health=82, cash=0)",1565.5620497879133,-0.016,-0.122
2500,6,"(DPState(period=6, health=82, cash=0), 1450.5620497879133, 97.5)","DPState(period=6, health=79, cash=0)",1383.4002410911814,-0.029,-0.150
2500,6,"(DPState(period=7, health=79, cash=0), 1258.4002410911814, 88.6)","DPState(period=7, health=78, cash=0)",1268.674422913647,0.004,-0.146
2500,6,"(DPState(period=8, health=76, cash=1), 1136.674422913647, 107.6)","DPState(period=8, health=76, cash=0)",1155.7012998793994,0.008,-0.138
2500,6,"(DPState(period=9, health=74, cash=0), 1022.7012998793992, 106.4)","DPState(period=9, health=72, cash=0)",978.6662357314606,-0.019,-0.157
2500,6,"(DPState(period=10, health=70, cash=0), 867.6662357314606, 91.1)","DPState(period=10, health=68, cash=0)",830.4749943580422,-0.016,-0.172
2500,6,"(DPState(period=11, health=66, cash=0), 728.4749943580422, 74.9)","DPState(period=11, health=63, cash=0)",686.4407893859862,-0.018,-0.190
2500,6,"(DPState(period=12, health=58, cash=1), 583.4407893859862, 90.8)","DPState(period=12, health=58, cash=0)",588.6611348803995,0.002,-0.188
2500,6,"(DPState(period=13, health=53, cash=0), 486.66113488039946, 82.0)","DPState(period=13, health=51, cash=0)",457.88567747934616,-0.012,-0.200
2500,6,"(DPState(period=14, health=44, cash=1), 370.88567747934616, 88.1)","DPState(period=14, health=43, cash=0)",352.6986800719659,-0.008,-0.208
2500,6,"(DPState(period=15, health=36, cash=0), 258.6986800719659, 67.3)","DPState(period=15, health=34, cash=0)",231.82623556597764,-0.011,-0.220
2500,6,"(DPState(period=16, health=25, cash=0), 156.82623556597764, 50.7)","DPState(period=16, health=23, cash=0)",70.52437941010155,-0.037,-0.257
2500,6,"(DPState(period=17, health=13, cash=0), 70.52437941010155, 34.5)","DPState(period=17, health=11, cash=5)",0,-0.030,-0.287
2500,6,"(DPState(period=18, health=-1, cash=10), 0)","DPState(period=18, health=0, cash=11)",0,0.000,-0.287
2501,1,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2319.6261489617445,-0.010,-0.010
2501,1,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=80, cash=0)",1832.5863155298355,-0.138,-0.148
2501,1,"(DPState(period=3, health=81, cash=0), 1706.5863155298355, 89.6)","DPState(period=3, health=78, cash=0)",1613.0170721719273,-0.040,-0.188
2501,1,"(DPState(period=4, health=78, cash=0), 1489.0170721719273, 88.1)","DPState(period=4, health=77, cash=0)",1473.2545193254507,-0.007,-0.194
2501,1,"(DPState(period=5, health=78, cash=0), 1347.2545193254507, 34.4)","DPState(period=5, health=74, cash=0)",1143.2088845841006,-0.087,-0.281
2501,1,"(DPState(period=6, health=74, cash=0), 1143.2088845841006, 70.5)","DPState(period=6, health=71, cash=3)",1104.4221764771191,-0.017,-0.298
2501,1,"(DPState(period=7, health=70, cash=2), 968.4221764771191, 91.1)","DPState(period=7, health=70, cash=0)",967.175010559481,-0.001,-0.299
2501,1,"(DPState(period=8, health=68, cash=0), 863.175010559481, 83.1)","DPState(period=8, health=66, cash=0)",832.6547909737574,-0.013,-0.312
2501,1,"(DPState(period=9, health=62, cash=1), 726.6547909737574, 104.7)","DPState(period=9, health=61, cash=0)",679.1149556831534,-0.020,-0.332
2501,1,"(DPState(period=10, health=57, cash=1), 599.1149556831534, 90.3)","DPState(period=10, health=56, cash=0)",560.9321081377102,-0.016,-0.348
2501,1,"(DPState(period=11, health=51, cash=0), 477.9321081377102, 92.4)","DPState(period=11, health=49, cash=0)",434.1641126461251,-0.019,-0.367
2501,1,"(DPState(period=12, health=38, cash=5), 350.1641126461251, 109.5)","DPState(period=12, health=44, cash=0)",367.4914043036995,0.007,-0.359
2501,1,"(DPState(period=13, health=36, cash=0), 292.4914043036995, 83.2)","DPState(period=13, health=37, cash=0)",248.13496635490353,-0.019,-0.378
2501,1,"(DPState(period=14, health=26, cash=3), 211.13496635490353, 85.6)","DPState(period=14, health=30, cash=0)",149.29698505309497,-0.026,-0.405
2501,1,"(DPState(period=15, health=19, cash=2), 134.29698505309497, 72.8)","DPState(period=15, health=22, cash=0)",72.95875372078795,-0.026,-0.431
2501,1,"(DPState(period=16, health=10, cash=0), 58.95875372078795, 59.0)","DPState(period=16, health=13, cash=0)",36.02883289072277,-0.010,-0.441
2501,1,"(DPState(period=17, health=1, cash=0), 36.02883289072277, 36.0)","DPState(period=17, health=2, cash=0)",0,-0.015,-0.456
2501,1,"(DPState(period=18, health=-10, cash=1), 0)","DPState(period=18, health=0, cash=2)",0,0.000,-0.456
2501,2,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2269.6261489617445,-0.031,-0.031
2501,2,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=86, cash=0)",2130.2258138074785,-0.011,-0.042
2501,2,"(DPState(period=3, health=88, cash=0), 2023.2258138074785, 76.2)","DPState(period=3, health=86, cash=0)",1966.2430212598929,-0.024,-0.066
2501,2,"(DPState(period=4, health=87, cash=0), 1852.2430212598929, 75.8)","DPState(period=4, health=86, cash=0)",1851.3647655890682,-0.000,-0.067
2501,2,"(DPState(period=5, health=87, cash=0), 1731.3647655890682, 75.8)","DPState(period=5, health=86, cash=0)",1709.486509918243,-0.009,-0.076
2501,2,"(DPState(period=6, health=87, cash=0), 1610.486509918243, 75.8)","DPState(period=6, health=86, cash=0)",1594.6484001132985,-0.007,-0.083
2501,2,"(DPState(period=7, health=86, cash=0), 1495.6484001132985, 113.8)","DPState(period=7, health=85, cash=0)",1456.9134212111871,-0.017,-0.099
2501,2,"(DPState(period=8, health=84, cash=0), 1350.9134212111871, 112.5)","DPState(period=8, health=84, cash=0)",1336.3712433854103,-0.006,-0.105
2501,2,"(DPState(period=9, health=83, cash=0), 1238.3712433854103, 105.2)","DPState(period=9, health=84, cash=0)",1223.2459938100815,-0.006,-0.112
2501,2,"(DPState(period=10, health=83, cash=0), 1150.2459938100815, 105.2)","DPState(period=10, health=83, cash=0)",1173.0439888224812,0.010,-0.102
2501,2,"(DPState(period=11, health=81, cash=0), 1045.0439888224812, 128.6)","DPState(period=11, health=81, cash=0)",1037.4684947483106,-0.003,-0.105
2501,2,"(DPState(period=12, health=76, cash=1), 916.4684947483105, 148.2)","DPState(period=12, health=80, cash=0)",815.9000289444928,-0.043,-0.148
2501,2,"(DPState(period=13, health=74, cash=1), 815.9000289444928, 154.1)","DPState(period=13, health=78, cash=0)",814.356207030034,-0.001,-0.149
2501,2,"(DPState(period=14, health=72, cash=0), 702.356207030034, 155.7)","DPState(period=14, health=77, cash=0)",674.3781744549151,-0.012,-0.161
2501,2,"(DPState(period=15, health=70, cash=0), 589.3781744549151, 160.1)","DPState(period=15, health=74, cash=0)",553.8417499775462,-0.015,-0.176
2501,2,"(DPState(period=16, health=62, cash=5), 451.84174997754627, 164.8)","DPState(period=16, health=71, cash=0)",464.2292841117271,0.005,-0.171
2501,2,"(DPState(period=17, health=59, cash=2), 313.2292841117271, 163.7)","DPState(period=17, health=67, cash=0)",291.6066216502526,-0.009,-0.180
2501,2,"(DPState(period=18, health=55, cash=0), 159.60662165025255, 159.6)","DPState(period=18, health=55, cash=0)",0,-0.068,-0.248
2501,3,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2288.6261489617445,-0.023,-0.023
2501,3,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=86, cash=0)",2138.2258138074785,-0.007,-0.030
2501,3,"(DPState(period=3, health=88, cash=0), 2023.2258138074785, 76.2)","DPState(period=3, health=87, cash=0)",2031.4897715642333,0.004,-0.027
2501,3,"(DPState(period=4, health=88, cash=0), 1903.4897715642333, 84.9)","DPState(period=4, health=88, cash=0)",1926.6323723117337,0.010,-0.017
2501,3,"(DPState(period=5, health=89, cash=0), 1818.6323723117337, 85.3)","DPState(period=5, health=89, cash=0)",1800.323603914274,-0.008,-0.025
2501,3,"(DPState(period=6, health=89, cash=0), 1733.323603914274, 128.4)","DPState(period=6, health=88, cash=0)",1665.994716114822,-0.029,-0.054
2501,3,"(DPState(period=7, health=88, cash=0), 1564.994716114822, 121.5)","DPState(period=7, health=89, cash=0)",1553.5557873612902,-0.005,-0.058
2501,3,"(DPState(period=8, health=88, cash=0), 1476.5557873612902, 127.7)","DPState(period=8, health=89, cash=0)",1505.588123873682,0.012,-0.046
2501,3,"(DPState(period=9, health=87, cash=1), 1376.588123873682, 143.5)","DPState(period=9, health=90, cash=0)",1290.8918247323174,-0.037,-0.083
2501,3,"(DPState(period=10, health=89, cash=0), 1290.8918247323174, 128.4)","DPState(period=10, health=90, cash=4)",1281.5900701519947,-0.004,-0.087
2501,3,"(DPState(period=11, health=88, cash=0), 1195.5900701519947, 166.4)","DPState(period=11, health=90, cash=0)",1182.2743076280285,-0.006,-0.092
2501,3,"(DPState(period=12, health=87, cash=0), 1060.2743076280285, 148.4)","DPState(period=12, health=90, cash=0)",1043.3894317461072,-0.007,-0.100
2501,3,"(DPState(period=13, health=85, cash=0), 951.3894317461072, 174.2)","DPState(period=13, health=88, cash=0)",905.1993694804391,-0.020,-0.119
2501,3,"(DPState(period=14, health=83, cash=0), 807.1993694804391, 169.1)","DPState(period=14, health=85, cash=0)",757.563822291384,-0.021,-0.140
2501,3,"(DPState(period=15, health=78, cash=0), 654.563822291384, 178.6)","DPState(period=15, health=83, cash=0)",700.2104267752775,0.019,-0.121
2501,3,"(DPState(period=16, health=71, cash=4), 504.2104267752775, 183.6)","DPState(period=16, health=80, cash=0)",498.3702813649063,-0.002,-0.123
2501,3,"(DPState(period=17, health=68, cash=2), 346.3702813649063, 180.4)","DPState(period=17, health=68, cash=0)",295.507816310019,-0.022,-0.145
2501,3,"(DPState(period=18, health=56, cash=0), 162.507816310019, 162.5)","DPState(period=18, health=56, cash=0)",0,-0.069,-0.215
2501,4,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2155.6261489617445,-0.080,-0.080
2501,4,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=87, cash=1)",2088.919299946248,-0.028,-0.108
2501,4,"(DPState(period=3, health=89, cash=3), 2088.919299946248, 67.4)","DPState(period=3, health=89, cash=0)",2118.986093229222,0.013,-0.095
2501,4,"(DPState(period=4, health=90, cash=0), 1993.986093229222, 94.0)","DPState(period=4, health=93, cash=0)",2154.261616159036,0.068,-0.027
2501,4,"(DPState(period=5, health=93, cash=0), 2023.2616161590356, 142.8)","DPState(period=5, health=93, cash=0)",2012.4896720198344,-0.005,-0.032
2501,4,"(DPState(period=6, health=93, cash=0), 1880.4896720198344, 142.8)","DPState(period=6, health=93, cash=0)",1863.7177278806332,-0.007,-0.039
2501,4,"(DPState(period=7, health=93, cash=0), 1737.7177278806332, 142.8)","DPState(period=7, health=94, cash=0)",1746.0161746917668,0.004,-0.035
2501,4,"(DPState(period=8, health=93, cash=0), 1621.0161746917668, 142.8)","DPState(period=8, health=95, cash=0)",1629.2027506253867,0.003,-0.032
2501,4,"(DPState(period=9, health=94, cash=0), 1526.2027506253867, 143.5)","DPState(period=9, health=94, cash=0)",1518.691055480283,-0.003,-0.035
2501,4,"(DPState(period=10, health=93, cash=0), 1382.691055480283, 142.8)","DPState(period=10, health=93, cash=0)",1356.9191113410818,-0.011,-0.046
2501,4,"(DPState(period=11, health=91, cash=0), 1239.9191113410818, 160.9)","DPState(period=11, health=92, cash=0)",1221.9748406743593,-0.008,-0.054
2501,4,"(DPState(period=12, health=89, cash=0), 1093.9748406743593, 154.7)","DPState(period=12, health=91, cash=0)",963.7999499679576,-0.056,-0.109
2501,4,"(DPState(period=13, health=86, cash=1), 963.7999499679576, 175.2)","DPState(period=13, health=89, cash=3)",957.7220697204763,-0.003,-0.112
2501,4,"(DPState(period=14, health=83, cash=1), 826.7220697204763, 186.1)","DPState(period=14, health=87, cash=0)",856.0076949294455,0.013,-0.099
2501,4,"(DPState(period=15, health=81, cash=0), 669.0076949294455, 176.4)","DPState(period=15, health=85, cash=0)",688.6237048537955,0.008,-0.091
2501,4,"(DPState(period=16, health=73, cash=4), 515.6237048537955, 187.4)","DPState(period=16, health=74, cash=0)",479.05374999746306,-0.016,-0.106
2501,4,"(DPState(period=17, health=62, cash=2), 325.05374999746306, 170.6)","DPState(period=17, health=63, cash=0)",271.5457356367782,-0.023,-0.129
2501,4,"(DPState(period=18, health=51, cash=0), 151.54573563677818, 151.5)","DPState(period=18, health=51, cash=0)",0,-0.065,-0.194
2501,5,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2254.6261489617445,-0.038,-0.038
2501,5,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=86, cash=2)",2041.3978927344594,-0.049,-0.086
2501,5,"(DPState(period=3, health=89, cash=0), 2041.3978927344594, 47.4)","DPState(period=3, health=84, cash=2)",1932.8781733185135,-0.046,-0.133
2501,5,"(DPState(period=4, health=85, cash=0), 1773.8781733185135, 83.5)","DPState(period=4, health=86, cash=0)",1731.3647655890682,-0.018,-0.151
2501,5,"(DPState(period=5, health=87, cash=0), 1731.3647655890682, 75.8)","DPState(period=5, health=84, cash=4)",1722.2251452927178,-0.004,-0.155
2501,5,"(DPState(period=6, health=85, cash=0), 1563.2251452927178, 99.2)","DPState(period=6, health=86, cash=0)",1495.6484001132985,-0.029,-0.183
2501,5,"(DPState(period=7, health=86, cash=0), 1495.6484001132985, 113.8)","DPState(period=7, health=84, cash=4)",1509.65277237894,0.006,-0.178
2501,5,"(DPState(period=8, health=83, cash=0), 1342.65277237894, 130.0)","DPState(period=8, health=85, cash=1)",1274.1073339639454,-0.029,-0.207
