ID,Lifetime,Optimal State,Earned Life Enjoyment,Remaining Available,% Loss,Accumulated Loss
2500,2,"(DPState(period=14, health=1, cash=0), 36.02883289072277, 36.0)","DPState(period=14, health=1, cash=0)",0,-0.015380655153856776,-0.54108409948928715
2500,2,"(DPState(period=15, health=-10, cash=0), 0)","DPState(period=15, health=0, cash=0)",0,0.0,-0.54108409948928715
2500,2,"(DPState(period=16, health=-12, cash=0), 0)","DPState(period=16, health=0, cash=0)",0,0.0,-0.54108409948928715
2500,2,"(DPState(period=17, health=-12, cash=0), 0)","DPState(period=17, health=0, cash=0)",0,0.0,-0.54108409948928715
2500,2,"(DPState(period=18, health=-12, cash=0), 0)","DPState(period=18, health=0, cash=0)",0,0.0,-0.54108409948928715
2500,3,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2326.6261489617445,-0.006766758788324392,-0.0067667587883243922
2500,3,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=84, cash=0)",2061.5931491576594,-0.04014254770494461,-0.046909306493269
2500,3,"(DPState(period=3, health=86, cash=0), 1918.5931491576596, 66.4)","DPState(period=3, health=82, cash=0)",1746.6209520092566,-0.0734146750857351,-0.12032398157900409
2500,3,"(DPState(period=4, health=83, cash=0), 1658.6209520092566, 55.9)","DPState(period=4, health=80, cash=3)",1640.360109008972,-0.007795526706567814,-0.12811950828557189
2500,3,"(DPState(period=5, health=81, cash=0), 1496.360109008972, 73.4)","DPState(period=5, health=78, cash=0)",1429.8457475427872,-0.028394881943394627,-0.15651439022896652
2500,3,"(DPState(period=6, health=78, cash=0), 1312.8457475427872, 88.1)","DPState(period=6, health=76, cash=0)",1290.624292916693,-0.00948630591664365,-0.16600069614561017
2500,3,"(DPState(period=7, health=76, cash=0), 1152.624292916693, 79.4)","DPState(period=7, health=72, cash=0)",986.1847304785601,-0.07105280155991146,-0.23705349770552164
2500,3,"(DPState(period=8, health=70, cash=0), 928.1847304785601, 91.1)","DPState(period=8, health=68, cash=0)",892.0379809592126,-0.015430993587168878,-0.25248449129269052
2500,3,"(DPState(period=9, health=66, cash=0), 780.0379809592126, 74.9)","DPState(period=9, health=63, cash=0)",723.8748924723623,-0.023975938910144927,-0.27646043020283545
2500,3,"(DPState(period=10, health=59, cash=0), 635.8748924723623, 97.3)","DPState(period=10, health=58, cash=0)",579.8042999862494,-0.023936452505054624,-0.30039688270789006
2500,3,"(DPState(period=11, health=53, cash=0), 519.8042999862494, 98.9)","DPState(period=11, health=53, cash=0)",484.90390898284704,-0.014898924991164988,-0.31529580769905502
2500,3,"(DPState(period=12, health=46, cash=0), 420.90390898284704, 99.2)","DPState(period=12, health=48, cash=0)",407.7748654815828,-0.005604769136025111,-0.32090057683508011
2500,3,"(DPState(period=13, health=37, cash=5), 335.7748654815828, 105.2)","DPState(period=13, health=41, cash=0)",274.44766636064185,-0.026180490056173428,-0.34708106689125351
2500,3,"(DPState(period=14, health=30, cash=3), 242.44766636064188, 96.2)","DPState(period=14, health=34, cash=0)",239.15358714594814,-0.0014062375155021389,-0.34848730440675563
2500,3,"(DPState(period=15, health=25, cash=0), 173.15358714594814, 67.0)","DPState(period=15, health=26, cash=0)",157.57876208742115,-0.006648869643749515,-0.35513617405050513
2500,3,"(DPState(period=16, health=14, cash=2), 111.57876208742115, 61.1)","DPState(period=16, health=15, cash=0)",41.7530953275694,-0.02980847324637984,-0.38494464729688499
2500,3,"(DPState(period=17, health=3, cash=0), 41.7530953275694, 41.8)","DPState(period=17, health=3, cash=0)",0,-0.01782433427103363,-0.40276898156791863
2500,3,"(DPState(period=18, health=-9, cash=1), 0)","DPState(period=18, health=0, cash=2)",0,0.0,-0.40276898156791863
2500,4,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2321.6261489617445,-0.008901251348839337,-0.0089012513488393365
2500,4,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=84, cash=0)",2086.5931491576594,-0.029470084902369888,-0.038371336251209226
2500,4,"(DPState(period=3, health=86, cash=0), 1918.5931491576596, 66.4)","DPState(period=3, health=83, cash=0)",1834.8511538466687,-0.03574933319879748,-0.074120669450006699
2500,4,"(DPState(period=4, health=84, cash=0), 1708.8511538466687, 65.6)","DPState(period=4, health=82, cash=0)",1666.4189470216563,-0.01811424595884407,-0.092234915408850773
2500,4,"(DPState(period=5, health=83, cash=0), 1553.4189470216563, 55.9)","DPState(period=5, health=78, cash=0)",1449.8457475427872,-0.04421524475127529,-0.13645016016012607
2500,4,"(DPState(period=6, health=78, cash=0), 1312.8457475427872, 88.1)","DPState(period=6, health=75, cash=0)",1254.018703217598,-0.025113177693839868,-0.16156333785396593
2500,4,"(DPState(period=7, health=75, cash=0), 1108.018703217598, 70.9)","DPState(period=7, health=72, cash=0)",1039.1847304785601,-0.029385120544432927,-0.19094845839839886
2500,4,"(DPState(period=8, health=70, cash=0), 928.1847304785601, 91.1)","DPState(period=8, health=69, cash=0)",917.2491726605259,-0.004668373361535018,-0.19561683175993388
2500,4,"(DPState(period=9, health=67, cash=0), 803.2491726605259, 75.4)","DPState(period=9, health=64, cash=0)",733.244181354905,-0.029885026628152248,-0.22550185838808612
2500,4,"(DPState(period=10, health=59, cash=0), 656.244181354905, 117.6)","DPState(period=10, health=60, cash=0)",612.3508880489803,-0.018737981603599317,-0.24423983999168544
2500,4,"(DPState(period=11, health=54, cash=1), 551.3508880489803, 113.9)","DPState(period=11, health=55, cash=0)",503.8343640538069,-0.020284733393845504,-0.26452457338553093
2500,4,"(DPState(period=12, health=47, cash=0), 445.8343640538069, 112.8)","DPState(period=12, health=50, cash=0)",408.15289569612867,-0.01608616277574869,-0.28061073616127963
2500,4,"(DPState(period=13, health=43, cash=1), 359.15289569612867, 82.2)","DPState(period=13, health=43, cash=0)",383.3528102451114,0.010330907513980208,-0.27027982864729944
2500,4,"(DPState(period=14, health=36, cash=0), 271.3528102451114, 67.3)","DPState(period=14, health=37, cash=0)",271.98733541392227,0.0002708778504572511,-0.27000895079684217
2500,4,"(DPState(period=15, health=26, cash=3), 209.98733541392227, 85.6)","DPState(period=15, health=26, cash=0)",142.57876208742115,-0.028776619656068547,-0.29878557045291071
2500,4,"(DPState(period=16, health=14, cash=2), 111.57876208742115, 61.1)","DPState(period=16, health=15, cash=0)",41.7530953275694,-0.02980847324637984,-0.32859404369929057
2500,4,"(DPState(period=17, health=3, cash=0), 41.7530953275694, 41.8)","DPState(period=17, health=3, cash=5)",0,-0.01782433427103363,-0.34641837797032421
2500,4,"(DPState(period=18, health=-9, cash=6), 0)","DPState(period=18, health=0, cash=6)",0,0.0,-0.34641837797032421
2500,5,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2285.6261489617445,-0.024269597784546935,-0.024269597784546935
2500,5,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=84, cash=0)",2081.5931491576594,-0.03160457746288483,-0.055874175247431768
2500,5,"(DPState(period=3, health=86, cash=0), 1918.5931491576596, 66.4)","DPState(period=3, health=83, cash=0)",1877.8511538466687,-0.017392697178368957,-0.073266872425800725
2500,5,"(DPState(period=4, health=84, cash=0), 1708.8511538466687, 65.6)","DPState(period=4, health=80, cash=0)",1620.3931156414947,-0.03776260489333814,-0.11102947731913887
2500,5,"(DPState(period=5, health=81, cash=0), 1468.3931156414947, 45.4)","DPState(period=5, health=76, cash=0)",1329.0652624296715,-0.05947885323063093,-0.1705083305497698
2500,5,"(DPState(period=6, health=76, cash=0), 1232.0652624296715, 79.4)","DPState(period=6, health=72, cash=0)",1116.540762728108,-0.04931723703403969,-0.2198255675838095
2500,5,"(DPState(period=7, health=72, cash=0), 989.5407627281078, 61.4)","DPState(period=7, health=69, cash=0)",871.1818027416459,-0.050527263912277756,-0.27035283149608724
2500,5,"(DPState(period=8, health=68, cash=0), 822.1818027416459, 42.1)","DPState(period=8, health=65, cash=0)",787.3619257565514,-0.014864553676545962,-0.28521738517263323
2500,5,"(DPState(period=9, health=61, cash=1), 703.3619257565514, 98.5)","DPState(period=9, health=62, cash=0)",685.4437787714272,-0.007649230287592162,-0.29286661546022541
2500,5,"(DPState(period=10, health=58, cash=0), 616.4437787714272, 96.6)","DPState(period=10, health=57, cash=0)",587.9101755217612,-0.012180952772219441,-0.30504756823244483
2500,5,"(DPState(period=11, health=53, cash=0), 502.9101755217612, 82.0)","DPState(period=11, health=52, cash=0)",494.9833838866932,-0.003383935554760929,-0.30843150378720574
2500,5,"(DPState(period=12, health=46, cash=0), 399.9833838866932, 78.3)","DPState(period=12, health=47, cash=0)",425.00604182007385,0.01068213544062224,-0.2977493683465835
2500,5,"(DPState(period=13, health=36, cash=5), 333.00604182007385, 104.4)","DPState(period=13, health=40, cash=0)",321.6257914816021,-0.0048582119368531206,-0.30260758028343659
2500,5,"(DPState(period=14, health=29, cash=4), 236.6257914816021, 91.6)","DPState(period=14, health=30, cash=0)",168.29698505309497,-0.029169465798102836,-0.33177704608153941
2500,5,"(DPState(period=15, health=19, cash=2), 134.29698505309497, 72.8)","DPState(period=15, health=20, cash=0)",53.44523331445827,-0.034515492518144245,-0.36629253859968364
2500,5,"(DPState(period=16, health=8, cash=0), 53.44523331445827, 53.4)","DPState(period=16, health=11, cash=3)",0,-0.022815690580939327,-0.38910822918062299
2500,5,"(DPState(period=17, health=-1, cash=8), 0)","DPState(period=17, health=0, cash=3)",0,0.0,-0.38910822918062299
2500,5,"(DPState(period=18, health=-12, cash=3), 0)","DPState(period=18, health=0, cash=3)",0,0.0,-0.38910822918062299
2500,6,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2268.6261489617445,-0.031526872490297744,-0.031526872490297744
2500,6,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=85, cash=0)",2124.293934925937,-0.013375675552778707,-0.044902548043076453
2500,6,"(DPState(period=3, health=87, cash=0), 1979.2939349259368, 75.8)","DPState(period=3, health=84, cash=0)",1874.368288280931,-0.04479260243419695,-0.089695150477273403
2500,6,"(DPState(period=4, health=85, cash=0), 1756.368288280931, 66.0)","DPState(period=4, health=83, cash=0)",1718.756482867254,-0.016056423768605884,-0.10575157424587929
2500,6,"(DPState(period=5, health=83, cash=0), 1602.756482867254, 105.2)","DPState(period=5, health=82, cash=0)",1565.5620497879133,-0.015878248140084678,-0.12162982238596397
2500,6,"(DPState(period=6, health=82, cash=0), 1450.5620497879133, 97.5)","DPState(period=6, health=79, cash=0)",1383.4002410911814,-0.028671276202780423,-0.15030109858874438
2500,6,"(DPState(period=7, health=79, cash=0), 1258.4002410911814, 88.6)","DPState(period=7, health=78, cash=0)",1268.674422913647,0.004386032933086142,-0.14591506565565823
2500,6,"(DPState(period=8, health=76, cash=1), 1136.674422913647, 107.6)","DPState(period=8, health=76, cash=0)",1155.7012998793994,0.008122545466646291,-0.13779252018901195
2500,6,"(DPState(period=9, health=74, cash=0), 1022.7012998793992, 106.4)","DPState(period=9, health=72, cash=0)",978.6662357314606,-0.018798503365114686,-0.15659102355412663
2500,6,"(DPState(period=10, health=70, cash=0), 867.6662357314606, 91.1)","DPState(period=10, health=68, cash=0)",830.4749943580422,-0.01587688560557543,-0.17246790915970206
2500,6,"(DPState(period=11, health=66, cash=0), 728.4749943580422, 74.9)","DPState(period=11, health=63, cash=0)",686.4407893859862,-0.017944339560002732,-0.1904122487197048
2500,6,"(DPState(period=12, health=58, cash=1), 583.4407893859862, 90.8)","DPState(period=12, health=58, cash=0)",588.6611348803995,0.0022285577242285404,-0.18818369099547627
2500,6,"(DPState(period=13, health=53, cash=0), 486.66113488039946, 82.0)","DPState(period=13, health=51, cash=0)",457.88567747934616,-0.012284199949592593,-0.20046789094506887
2500,6,"(DPState(period=14, health=44, cash=1), 370.88567747934616, 88.1)","DPState(period=14, health=43, cash=0)",352.6986800719659,-0.007764002132831549,-0.20823189307790041
2500,6,"(DPState(period=15, health=36, cash=0), 258.6986800719659, 67.3)","DPState(period=15, health=34, cash=0)",231.82623556597764,-0.011471806576176522,-0.21970369965407693
2500,6,"(DPState(period=16, health=25, cash=0), 156.82623556597764, 50.7)","DPState(period=16, health=23, cash=0)",70.52437941010155,-0.03684213398466967,-0.25654583363874661
2500,6,"(DPState(period=17, health=13, cash=0), 70.52437941010155, 34.5)","DPState(period=17, health=11, cash=5)",0,-0.03010675263715901,-0.28665258627590562
2500,6,"(DPState(period=18, health=-1, cash=10), 0)","DPState(period=18, health=0, cash=11)",0,0.0,-0.28665258627590562
2501,1,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2319.6261489617445,-0.009755048373045314,-0.0097550483730453139
2501,1,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=80, cash=0)",1832.5863155298355,-0.13790522424207932,-0.14766027261512463
2501,1,"(DPState(period=3, health=81, cash=0), 1706.5863155298355, 89.6)","DPState(period=3, health=78, cash=0)",1613.0170721719273,-0.039944570768093456,-0.18760484338321809
2501,1,"(DPState(period=4, health=78, cash=0), 1489.0170721719273, 88.1)","DPState(period=4, health=77, cash=0)",1473.2545193254507,-0.006729010357105608,-0.19433385374032369
2501,1,"(DPState(period=5, health=78, cash=0), 1347.2545193254507, 34.4)","DPState(period=5, health=74, cash=0)",1143.2088845841006,-0.08710677787219229,-0.28144063161251598
2501,1,"(DPState(period=6, health=74, cash=0), 1143.2088845841006, 70.5)","DPState(period=6, health=71, cash=3)",1104.4221764771191,-0.016557987980243317,-0.29799861959275931
2501,1,"(DPState(period=7, health=70, cash=2), 968.4221764771191, 91.1)","DPState(period=7, health=70, cash=0)",967.175010559481,-0.0005324132745852573,-0.29853103286734456
2501,1,"(DPState(period=8, health=68, cash=0), 863.175010559481, 83.1)","DPState(period=8, health=66, cash=0)",832.6547909737574,-0.013029036330201938,-0.31156006919754647
2501,1,"(DPState(period=9, health=62, cash=1), 726.6547909737574, 104.7)","DPState(period=9, health=61, cash=0)",679.1149556831534,-0.020294684951179986,-0.33185475414872645
2501,1,"(DPState(period=10, health=57, cash=1), 599.1149556831534, 90.3)","DPState(period=10, health=56, cash=0)",560.9321081377102,-0.016300200805004973,-0.34815495495373144
2501,1,"(DPState(period=11, health=51, cash=0), 477.9321081377102, 92.4)","DPState(period=11, health=49, cash=0)",434.1641126461251,-0.018684492153088008,-0.36683944710681943
2501,1,"(DPState(period=12, health=38, cash=5), 350.1641126461251, 109.5)","DPState(period=12, health=44, cash=0)",367.4914043036995,0.007396995027393039,-0.35944245207942638
2501,1,"(DPState(period=13, health=36, cash=0), 292.4914043036995, 83.2)","DPState(period=13, health=37, cash=0)",248.13496635490353,-0.018935697362529542,-0.37837814944195591
2501,1,"(DPState(period=14, health=26, cash=3), 211.13496635490353, 85.6)","DPState(period=14, health=30, cash=0)",149.29698505309497,-0.026398542209194516,-0.40477669165115043
2501,1,"(DPState(period=15, health=19, cash=2), 134.29698505309497, 72.8)","DPState(period=15, health=22, cash=0)",72.95875372078795,-0.026185199690790795,-0.43096189134194124
2501,1,"(DPState(period=16, health=10, cash=0), 58.95875372078795, 59.0)","DPState(period=16, health=13, cash=0)",36.02883289072277,-0.009788749084994159,-0.4407506404269354
2501,1,"(DPState(period=17, health=1, cash=0), 36.02883289072277, 36.0)","DPState(period=17, health=2, cash=0)",0,-0.015380655153856776,-0.45613129558079218
2501,1,"(DPState(period=18, health=-10, cash=1), 0)","DPState(period=18, health=0, cash=2)",0,0.0,-0.45613129558079218
2501,2,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2269.6261489617445,-0.031099973978194757,-0.031099973978194757
2501,2,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=86, cash=0)",2130.2258138074785,-0.01084336528427341,-0.041943339262468168
2501,2,"(DPState(period=3, health=88, cash=0), 2023.2258138074785, 76.2)","DPState(period=3, health=86, cash=0)",1966.2430212598929,-0.024325869354037587,-0.066269208616505759
2501,2,"(DPState(period=4, health=87, cash=0), 1852.2430212598929, 75.8)","DPState(period=4, health=86, cash=0)",1851.3647655890682,-0.0003749260391210889,-0.066644134655626852
2501,2,"(DPState(period=5, health=87, cash=0), 1731.3647655890682, 75.8)","DPState(period=5, health=86, cash=0)",1709.486509918243,-0.009339794793284048,-0.0759839294489109
2501,2,"(DPState(period=6, health=87, cash=0), 1610.486509918243, 75.8)","DPState(period=6, health=86, cash=0)",1594.6484001132985,-0.006761265510254545,-0.08274519495916545
2501,2,"(DPState(period=7, health=86, cash=0), 1495.6484001132985, 113.8)","DPState(period=7, health=85, cash=0)",1456.9134212111871,-0.016535904859652013,-0.09928109981881747
2501,2,"(DPState(period=8, health=84, cash=0), 1350.9134212111871, 112.5)","DPState(period=8, health=84, cash=0)",1336.3712433854103,-0.006208034076561232,-0.1054891338953787
2501,2,"(DPState(period=9, health=83, cash=0), 1238.3712433854103, 105.2)","DPState(period=9, health=84, cash=0)",1223.2459938100815,-0.00645694653889422,-0.11194608043427293
2501,2,"(DPState(period=10, health=83, cash=0), 1150.2459938100815, 105.2)","DPState(period=10, health=83, cash=0)",1173.0439888224812,0.009732430149724802,-0.10221365028454812
2501,2,"(DPState(period=11, health=81, cash=0), 1045.0439888224812, 128.6)","DPState(period=11, health=81, cash=0)",1037.4684947483106,-0.003233967148708435,-0.10544761743325656
2501,2,"(DPState(period=12, health=76, cash=1), 916.4684947483105, 148.2)","DPState(period=12, health=80, cash=0)",815.9000289444928,-0.0429325284161301,-0.14838014584938666
2501,2,"(DPState(period=13, health=74, cash=1), 815.9000289444928, 154.1)","DPState(period=13, health=78, cash=0)",814.356207030034,-0.0006590552782344084,-0.14903920112762106
2501,2,"(DPState(period=14, health=72, cash=0), 702.356207030034, 155.7)","DPState(period=14, health=77, cash=0)",674.3781744549151,-0.011943780477887238,-0.16098298160550831
2501,2,"(DPState(period=15, health=70, cash=0), 589.3781744549151, 160.1)","DPState(period=15, health=74, cash=0)",553.8417499775462,-0.015170446734849009,-0.17615342834035733
2501,2,"(DPState(period=16, health=62, cash=5), 451.84174997754627, 164.8)","DPState(period=16, health=71, cash=0)",464.2292841117271,0.005288219890506787,-0.17086520844985054
2501,2,"(DPState(period=17, health=59, cash=2), 313.2292841117271, 163.7)","DPState(period=17, health=67, cash=0)",291.6066216502526,-0.009230682432508628,-0.18009589088235917
2501,2,"(DPState(period=18, health=55, cash=0), 159.60662165025255, 159.6)","DPState(period=18, health=55, cash=0)",0,-0.0681358293042775,-0.24823172018663667
2501,3,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2288.6261489617445,-0.022988902248237967,-0.022988902248237967
2501,3,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=86, cash=0)",2138.2258138074785,-0.0074281771874495,-0.030417079435687465
2501,3,"(DPState(period=3, health=88, cash=0), 2023.2258138074785, 76.2)","DPState(period=3, health=87, cash=0)",2031.4897715642333,0.00352787127044055,-0.026889208165246915
2501,3,"(DPState(period=4, health=88, cash=0), 1903.4897715642333, 84.9)","DPState(period=4, health=88, cash=0)",1926.6323723117337,0.009879541825301442,-0.017009666339945474
2501,3,"(DPState(period=5, health=89, cash=0), 1818.6323723117337, 85.3)","DPState(period=5, health=89, cash=0)",1800.323603914274,-0.007815985987313787,-0.024825652327259261
2501,3,"(DPState(period=6, health=89, cash=0), 1733.323603914274, 128.4)","DPState(period=6, health=88, cash=0)",1665.994716114822,-0.028742602023135083,-0.053568254350394348
2501,3,"(DPState(period=7, health=88, cash=0), 1564.994716114822, 121.5)","DPState(period=7, health=89, cash=0)",1553.5557873612902,-0.004883261664934846,-0.058451516015329191
2501,3,"(DPState(period=8, health=88, cash=0), 1476.5557873612902, 127.7)","DPState(period=8, health=89, cash=0)",1505.588123873682,0.012393861260013333,-0.046057654755315855
2501,3,"(DPState(period=9, health=87, cash=1), 1376.588123873682, 143.5)","DPState(period=9, health=90, cash=0)",1290.8918247323174,-0.036583622596181156,-0.082641277351497011
2501,3,"(DPState(period=10, health=89, cash=0), 1290.8918247323174, 128.4)","DPState(period=10, health=90, cash=4)",1281.5900701519947,-0.0039709051902869314,-0.086612182541783947
2501,3,"(DPState(period=11, health=88, cash=0), 1195.5900701519947, 166.4)","DPState(period=11, health=90, cash=0)",1182.2743076280285,-0.005684479208997916,-0.092296661750781869
2501,3,"(DPState(period=12, health=87, cash=0), 1060.2743076280285, 148.4)","DPState(period=12, health=90, cash=0)",1043.3894317461072,-0.007208128391035839,-0.099504790141817706
2501,3,"(DPState(period=13, health=85, cash=0), 951.3894317461072, 174.2)","DPState(period=13, health=88, cash=0)",905.1993694804391,-0.01971846885515811,-0.11922325899697582
2501,3,"(DPState(period=14, health=83, cash=0), 807.1993694804391, 169.1)","DPState(period=14, health=85, cash=0)",757.563822291384,-0.021189341242425337,-0.14041260023940116
2501,3,"(DPState(period=15, health=78, cash=0), 654.563822291384, 178.6)","DPState(period=15, health=83, cash=0)",700.2104267752775,0.019486467536727753,-0.12092613270267341
2501,3,"(DPState(period=16, health=71, cash=4), 504.2104267752775, 183.6)","DPState(period=16, health=80, cash=0)",498.3702813649063,-0.0024931493861525553,-0.12341928208882597
2501,3,"(DPState(period=17, health=68, cash=2), 346.3702813649063, 180.4)","DPState(period=17, health=68, cash=0)",295.507816310019,-0.021713110653821657,-0.14513239274264761
2501,3,"(DPState(period=18, health=56, cash=0), 162.507816310019, 162.5)","DPState(period=18, health=56, cash=0)",0,-0.06937434498785293,-0.21450673773050055
2501,4,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2155.6261489617445,-0.07976640435793549,-0.079766404357935486
2501,4,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=87, cash=1)",2088.919299946248,-0.028477054591794213,-0.1082434589497297
2501,4,"(DPState(period=3, health=89, cash=3), 2088.919299946248, 67.4)","DPState(period=3, health=89, cash=0)",2118.986093229222,0.012835469316209838,-0.09540798963351986
2501,4,"(DPState(period=4, health=90, cash=0), 1993.986093229222, 94.0)","DPState(period=4, health=93, cash=0)",2154.261616159036,0.068421382265266,-0.026986607368253854
2501,4,"(DPState(period=5, health=93, cash=0), 2023.2616161590356, 142.8)","DPState(period=5, health=93, cash=0)",2012.4896720198344,-0.004598526925481502,-0.031585134293735356
